country,disaster,year,total_deaths
usa,extreme_temperature,2009,58
usa,extreme_temperature,2011,22
usa,extreme_temperature,2012,123
usa,extreme_temperature,2013,19
usa,extreme_temperature,2014,21
usa,flood,1903,250
usa,flood,1909,72
usa,flood,1927,246
usa,flood,1936,200
usa,flood,1937,137
usa,flood,1948,55
usa,flood,1950,33
usa,flood,1951,41
usa,flood,1955,74
usa,flood,1964,109
usa,flood,1969,115
usa,flood,1972,237
usa,flood,1973,56
usa,flood,1976,139
usa,flood,1977,140
usa,flood,1978,27
usa,flood,1980,36
usa,flood,1981,30
usa,flood,1982,11
usa,flood,1983,10
usa,flood,1984,28
usa,flood,1985,12
usa,flood,1986,13
usa,flood,1990,38
usa,flood,1991,15
usa,flood,1993,98
usa,flood,1994,37
usa,flood,1995,19
usa,flood,1996,72
usa,flood,1997,72
usa,flood,1998,31
usa,flood,2000,8
usa,flood,2001,12
usa,flood,2002,26
usa,flood,2003,24
usa,flood,2004,1
usa,flood,2005,53
usa,flood,2006,40
usa,flood,2007,80
usa,flood,2008,44
usa,flood,2009,11
usa,flood,2010,20
usa,flood,2011,17
usa,flood,2012,2
usa,flood,2013,31
usa,flood,2014,2
usa,flood,2015,98
usa,industrial_accident,1947,561
usa,industrial_accident,1970,38
usa,industrial_accident,1972,2
usa,industrial_accident,1974,10
usa,industrial_accident,1975,32
usa,industrial_accident,1978,8
usa,industrial_accident,1985,12
usa,industrial_accident,1989,22
usa,industrial_accident,1990,17
usa,industrial_accident,1991,25
usa,industrial_accident,1994,5
usa,industrial_accident,1997,25
usa,industrial_accident,2001,13
usa,industrial_accident,2003,4
usa,industrial_accident,2004,21
usa,industrial_accident,2005,15
usa,industrial_accident,2006,13
usa,industrial_accident,2010,51
usa,industrial_accident,2013,30
usa,landslide,1938,200
usa,landslide,1972,400
usa,landslide,2003,15
usa,landslide,2014,43
usa,miscellaneous_accident,1902,115
usa,miscellaneous_accident,1903,602
usa,miscellaneous_accident,1906,1188
usa,miscellaneous_accident,1908,352
usa,miscellaneous_accident,1911,225
usa,miscellaneous_accident,1916,30
usa,miscellaneous_accident,1918,38
usa,miscellaneous_accident,1928,400
usa,miscellaneous_accident,1930,317
usa,miscellaneous_accident,1940,207
usa,miscellaneous_accident,1941,120
usa,miscellaneous_accident,1942,492
usa,miscellaneous_accident,1944,163
usa,miscellaneous_accident,1946,213
usa,miscellaneous_accident,1951,11
usa,miscellaneous_accident,1957,72
usa,miscellaneous_accident,1958,93
usa,miscellaneous_accident,1961,16
usa,miscellaneous_accident,1963,63
usa,miscellaneous_accident,1964,27
usa,miscellaneous_accident,1970,59
usa,miscellaneous_accident,1971,25
usa,miscellaneous_accident,1972,365
usa,miscellaneous_accident,1973,70
usa,miscellaneous_accident,1974,24
usa,miscellaneous_accident,1976,293
usa,miscellaneous_accident,1977,310
usa,miscellaneous_accident,1978,205
usa,miscellaneous_accident,1979,28
usa,miscellaneous_accident,1980,84
usa,miscellaneous_accident,1981,26
usa,miscellaneous_accident,1989,26
usa,miscellaneous_accident,1990,87
usa,miscellaneous_accident,1991,22
usa,miscellaneous_accident,1993,104
usa,miscellaneous_accident,1996,29
usa,miscellaneous_accident,1997,39
usa,miscellaneous_accident,1999,11
usa,miscellaneous_accident,2000,11
usa,miscellaneous_accident,2001,22
usa,miscellaneous_accident,2003,146
usa,miscellaneous_accident,2006,10
usa,miscellaneous_accident,2007,39
usa,miscellaneous_accident,2008,10
usa,miscellaneous_accident,2010,8
usa,miscellaneous_accident,2014,2
usa,storm,1900,6000
usa,storm,1903,98
usa,storm,1906,298
usa,storm,1909,391
usa,storm,1910,30
usa,storm,1913,732
usa,storm,1915,525
usa,storm,1918,34
usa,storm,1919,500
usa,storm,1920,224
usa,storm,1925,739
usa,storm,1926,268
usa,storm,1927,87
usa,storm,1928,1836
usa,storm,1932,372
usa,storm,1933,40
usa,storm,1935,408
usa,storm,1936,455
usa,storm,1938,600
usa,storm,1940,50
usa,storm,1944,390
usa,storm,1945,196
usa,storm,1946,33
usa,storm,1947,308
usa,storm,1948,42
usa,storm,1949,87
usa,storm,1950,272
usa,storm,1952,279
usa,storm,1953,468
usa,storm,1954,223
usa,storm,1955,365
usa,storm,1956,232
usa,storm,1957,469
usa,storm,1958,139
usa,storm,1959,71
usa,storm,1960,50
usa,storm,1961,146
usa,storm,1962,158
usa,storm,1963,229
usa,storm,1964,183
usa,storm,1965,570
usa,storm,1966,290
usa,storm,1967,275
usa,storm,1968,159
usa,storm,1969,715
usa,storm,1970,37
usa,storm,1971,158
usa,storm,1972,256
usa,storm,1973,50
usa,storm,1974,352
usa,storm,1975,102
usa,storm,1977,91
usa,storm,1978,215
usa,storm,1979,186
usa,storm,1980,12
usa,storm,1981,30
usa,storm,1982,503
usa,storm,1983,132
usa,storm,1984,1117
usa,storm,1985,363
usa,storm,1986,1
usa,storm,1987,151
usa,storm,1988,27
usa,storm,1989,108
usa,storm,1990,162
usa,storm,1991,87
usa,storm,1992,95
usa,storm,1993,291
usa,storm,1994,165
usa,storm,1995,150
usa,storm,1996,287
usa,storm,1997,180
usa,storm,1998,203
usa,storm,1999,227
usa,storm,2000,105
usa,storm,2001,82
usa,storm,2002,190
usa,storm,2003,172
usa,storm,2004,215
usa,storm,2005,1882
usa,storm,2006,93
usa,storm,2007,245
usa,storm,2008,258
usa,storm,2009,74
usa,storm,2010,118
usa,storm,2011,762
usa,storm,2012,190
usa,storm,2013,140
usa,storm,2014,136
usa,storm,2015,209
usa,transport_accident,1904,1096
usa,transport_accident,1915,812
usa,transport_accident,1918,198
usa,transport_accident,1922,34
usa,transport_accident,1925,14
usa,transport_accident,1929,14
usa,transport_accident,1930,16
usa,transport_accident,1933,10
usa,transport_accident,1934,137
usa,transport_accident,1935,10
usa,transport_accident,1936,56
usa,transport_accident,1937,43
usa,transport_accident,1938,41
usa,transport_accident,1939,13
usa,transport_accident,1940,45
usa,transport_accident,1941,14
usa,transport_accident,1942,100
usa,transport_accident,1943,176
usa,transport_accident,1944,76
usa,transport_accident,1946,45
usa,transport_accident,1950,110
usa,transport_accident,1951,84
usa,transport_accident,1953,21
usa,transport_accident,1954,103
usa,transport_accident,1956,82
usa,transport_accident,1972,45
usa,transport_accident,1973,16
usa,transport_accident,1975,112
usa,transport_accident,1977,11
usa,transport_accident,1978,144
usa,transport_accident,1982,153
usa,transport_accident,1986,138
usa,transport_accident,1987,296
usa,transport_accident,1988,58
usa,transport_accident,1989,296
usa,transport_accident,1990,112
usa,transport_accident,1991,123
usa,transport_accident,1992,59
usa,transport_accident,1993,68
usa,transport_accident,1994,266
usa,transport_accident,1995,41
usa,transport_accident,1996,375
usa,transport_accident,1997,29
usa,transport_accident,1999,348
usa,transport_accident,2000,107
usa,transport_accident,2001,329
usa,transport_accident,2002,64
usa,transport_accident,2003,53
usa,transport_accident,2005,84
usa,transport_accident,2006,66
usa,transport_accident,2007,10
usa,transport_accident,2008,57
usa,transport_accident,2009,76
usa,transport_accident,2011,24
usa,transport_accident,2013,3
usa,transport_accident,2014,10
usa,transport_accident,2015,19
usa,volcanic_activity,1980,90
usa,wildfire,1918,1000
usa,wildfire,1944,121
usa,wildfire,1956,11
usa,wildfire,1991,28
usa,wildfire,1993,3
usa,wildfire,1994,13
usa,wildfire,1996,1
usa,wildfire,1998,2
usa,wildfire,1999,1
usa,wildfire,2000,14
usa,wildfire,2001,2
usa,wildfire,2003,18
usa,wildfire,2005,5
usa,wildfire,2006,5
usa,wildfire,2007,8
usa,wildfire,2008,1
usa,wildfire,2009,2
usa,wildfire,2011,8
usa,wildfire,2012,3
usa,wildfire,2013,22
usa,wildfire,2014,2
usa,wildfire,2015,9
uzb,earthquake,1992,9
uzb,earthquake,2011,13
uzb,epidemic,1998,40
uzb,landslide,1999,24
uzb,mass_movement_dry,1992,1
uzb,miscellaneous_accident,1998,95
uzb,miscellaneous_accident,1999,12
uzb,miscellaneous_accident,2008,8
uzb,transport_accident,2004,37
uzb,transport_accident,2006,15
vct,flood,1992,3
vct,flood,2013,12
vct,storm,1955,122
vct,storm,1967,2
vct,storm,2002,4
vct,volcanic_activity,1902,1565
vct,volcanic_activity,1979,2
ven,earthquake,1950,100
ven,earthquake,1967,240
ven,earthquake,1981,15
ven,earthquake,1986,3
ven,earthquake,1997,80
ven,epidemic,1971,1
ven,epidemic,1989,37
ven,epidemic,1990,74
ven,epidemic,1991,18
ven,epidemic,1992,32
ven,flood,1985,38
ven,flood,1987,40
ven,flood,1988,66
ven,flood,1994,26
ven,flood,1997,3
ven,flood,1999,30005
ven,flood,2000,15
ven,flood,2002,4
ven,flood,2003,1
ven,flood,2004,35
ven,flood,2005,97
ven,flood,2008,8
ven,flood,2010,41
ven,flood,2011,17
ven,industrial_accident,1981,145
ven,industrial_accident,1982,150
ven,industrial_accident,1991,16
ven,industrial_accident,1993,71
ven,industrial_accident,2012,48
ven,landslide,1962,30
ven,landslide,1981,20
ven,landslide,1987,96
ven,landslide,1994,18
ven,miscellaneous_accident,1939,500
ven,miscellaneous_accident,1996,30
ven,miscellaneous_accident,1997,16
ven,miscellaneous_accident,2002,50
ven,miscellaneous_accident,2005,41
ven,miscellaneous_accident,2015,17
ven,storm,1988,11
ven,storm,1993,100
ven,storm,2004,5
ven,storm,2010,8
ven,transport_accident,1956,22
ven,transport_accident,1969,155
ven,transport_accident,1987,79
ven,transport_accident,1990,25
ven,transport_accident,1991,126
ven,transport_accident,1992,35
ven,transport_accident,1994,30
ven,transport_accident,1998,29
ven,transport_accident,1999,38
ven,transport_accident,2001,37
ven,transport_accident,2003,36
ven,transport_accident,2004,41
ven,transport_accident,2005,185
ven,transport_accident,2007,29
ven,transport_accident,2008,71
ven,transport_accident,2009,18
ven,transport_accident,2010,16
ven,transport_accident,2011,14
ven,transport_accident,2013,16
vir,storm,1995,7
vir,storm,1999,3
vnm,epidemic,1964,598
vnm,epidemic,1990,200
vnm,epidemic,1996,45
vnm,epidemic,1998,234
vnm,epidemic,2003,20
vnm,epidemic,2004,42
vnm,epidemic,2005,16
vnm,epidemic,2007,27
vnm,flood,1964,400
vnm,flood,1966,31
vnm,flood,1970,237
vnm,flood,1978,74
vnm,flood,1980,94
vnm,flood,1984,33
vnm,flood,1985,93
vnm,flood,1986,165
vnm,flood,1990,82
vnm,flood,1991,195
vnm,flood,1992,56
vnm,flood,1993,64
vnm,flood,1994,310
vnm,flood,1995,253
vnm,flood,1996,222
vnm,flood,1998,45
vnm,flood,1999,789
vnm,flood,2000,496
vnm,flood,2001,339
vnm,flood,2002,147
vnm,flood,2003,128
vnm,flood,2004,96
vnm,flood,2005,192
vnm,flood,2006,178
vnm,flood,2007,230
vnm,flood,2008,157
vnm,flood,2009,37
vnm,flood,2010,186
vnm,flood,2011,122
vnm,flood,2012,34
vnm,flood,2013,141
vnm,flood,2015,34
vnm,industrial_accident,1981,177
vnm,industrial_accident,1991,300
vnm,industrial_accident,1993,44
vnm,industrial_accident,1997,28
vnm,industrial_accident,1998,25
vnm,industrial_accident,1999,35
vnm,industrial_accident,2003,12
vnm,industrial_accident,2007,82
vnm,industrial_accident,2011,35
vnm,industrial_accident,2013,24
vnm,landslide,1992,200
vnm,landslide,1994,21
vnm,landslide,2000,73
vnm,landslide,2004,23
vnm,landslide,2009,13
vnm,miscellaneous_accident,1967,3
vnm,miscellaneous_accident,1989,29
vnm,miscellaneous_accident,1993,24
vnm,miscellaneous_accident,2002,60
vnm,miscellaneous_accident,2003,37
vnm,miscellaneous_accident,2013,10
vnm,storm,1953,1000
vnm,storm,1956,56
vnm,storm,1964,7000
vnm,storm,1971,112
vnm,storm,1973,100
vnm,storm,1980,308
vnm,storm,1982,70
vnm,storm,1983,734
vnm,storm,1984,155
vnm,storm,1985,798
vnm,storm,1986,435
vnm,storm,1987,123
vnm,storm,1988,157
vnm,storm,1989,959
vnm,storm,1990,102
vnm,storm,1991,297
vnm,storm,1992,31
vnm,storm,1993,206
vnm,storm,1994,30
vnm,storm,1995,16
vnm,storm,1996,789
vnm,storm,1997,3692
vnm,storm,1998,368
vnm,storm,1999,10
vnm,storm,2000,23
vnm,storm,2001,53
vnm,storm,2004,70
vnm,storm,2005,116
vnm,storm,2006,401
vnm,storm,2007,96
vnm,storm,2008,254
vnm,storm,2009,306
vnm,storm,2010,35
vnm,storm,2011,16
vnm,storm,2012,38
vnm,storm,2013,79
vnm,storm,2014,38
vnm,storm,2015,7
vnm,transport_accident,1975,172
vnm,transport_accident,1988,50
vnm,transport_accident,1989,193
vnm,transport_accident,1991,28
vnm,transport_accident,1992,58
vnm,transport_accident,1993,41
vnm,transport_accident,1995,44
vnm,transport_accident,1996,30
vnm,transport_accident,1997,59
vnm,transport_accident,1998,50
vnm,transport_accident,1999,59
vnm,transport_accident,2000,57
vnm,transport_accident,2001,70
vnm,transport_accident,2003,14
vnm,transport_accident,2004,50
vnm,transport_accident,2005,94
vnm,transport_accident,2006,19
vnm,transport_accident,2007,13
vnm,transport_accident,2008,25
vnm,transport_accident,2009,54
vnm,transport_accident,2010,64
vnm,transport_accident,2011,28
vnm,transport_accident,2012,35
vnm,transport_accident,2014,16
vnm,transport_accident,2015,18
vut,earthquake,1997,100
vut,earthquake,1999,12
vut,landslide,1988,1
vut,storm,1951,100
vut,storm,1972,4
vut,storm,1985,9
vut,storm,1987,48
vut,storm,1992,2
vut,storm,1993,4
vut,storm,1999,32
vut,storm,2001,2
vut,storm,2004,2
vut,storm,2014,12
vut,storm,2015,11
wlf,earthquake,1993,5
wlf,storm,1986,1
wsm,earthquake,2009,148
wsm,storm,1964,250
wsm,storm,1966,10
wsm,storm,1990,8
wsm,storm,1991,13
wsm,storm,2004,1
wsm,storm,2005,9
wsm,storm,2012,12
yem,earthquake,1991,10
yem,epidemic,2000,32
yem,epidemic,2015,3
yem,flood,1993,31
yem,flood,1996,345
yem,flood,1998,70
yem,flood,2001,33
yem,flood,2002,53
yem,flood,2003,15
yem,flood,2005,22
yem,flood,2006,30
yem,flood,2007,93
yem,flood,2008,90
yem,flood,2010,22
yem,flood,2013,40
yem,industrial_accident,1996,38
yem,industrial_accident,2011,70
yem,landslide,2005,65
yem,landslide,2009,11
yem,miscellaneous_accident,1999,10
yem,miscellaneous_accident,2001,15
yem,miscellaneous_accident,2004,20
yem,miscellaneous_accident,2008,15
yem,miscellaneous_accident,2010,10
yem,miscellaneous_accident,2013,24
yem,storm,2001,30
yem,storm,2015,32
yem,transport_accident,1992,147
yem,transport_accident,1995,131
yem,transport_accident,1998,180
yem,transport_accident,2000,14
yem,transport_accident,2001,20
yem,transport_accident,2003,138
yem,transport_accident,2004,21
yem,transport_accident,2006,10
yem,transport_accident,2007,194
yem,transport_accident,2008,28
yem,transport_accident,2009,147
yem,transport_accident,2010,51
yem,transport_accident,2011,209
yem,transport_accident,2012,15
yem,transport_accident,2013,12
yem,transport_accident,2014,173
yem,transport_accident,2015,35
yem,volcanic_activity,2007,6
ymd,flood,1982,482
ymd,flood,1989,25
ymd,miscellaneous_accident,1974,3
ymn,earthquake,1982,1507
ymn,flood,1973,60
ymn,flood,1975,52
ymn,flood,1989,38
yug,earthquake,1963,1100
yug,earthquake,1967,7
yug,earthquake,1968,1
yug,earthquake,1969,15
yug,earthquake,1979,121
yug,earthquake,1983,12
yug,earthquake,1990,8
yug,epidemic,1972,35
yug,extreme_temperature,1988,38
yug,flood,1965,3
yug,flood,1979,22
yug,flood,1981,70
yug,industrial_accident,1965,108
yug,industrial_accident,1984,31
yug,industrial_accident,1989,92
yug,industrial_accident,1990,169
yug,miscellaneous_accident,1975,25
yug,transport_accident,1974,153
yug,transport_accident,1976,176
yug,transport_accident,1979,50
yug,transport_accident,1984,31
yug,transport_accident,1987,27
yug,transport_accident,1988,63
yug,transport_accident,1989,12
zaf,earthquake,1969,9
zaf,earthquake,1982,17
zaf,earthquake,1987,9
zaf,earthquake,1988,8
zaf,earthquake,1990,10
zaf,earthquake,1997,15
zaf,earthquake,2005,2
zaf,earthquake,2014,1
zaf,epidemic,2000,181
zaf,epidemic,2002,84
zaf,epidemic,2003,1
zaf,epidemic,2004,5
zaf,epidemic,2008,65
zaf,extreme_temperature,1996,30
zaf,extreme_temperature,2007,22
zaf,flood,1959,51
zaf,flood,1974,26
zaf,flood,1977,4
zaf,flood,1978,26
zaf,flood,1981,104
zaf,flood,1987,506
zaf,flood,1988,25
zaf,flood,1993,12
zaf,flood,1995,207
zaf,flood,1996,34
zaf,flood,1999,27
zaf,flood,2000,93
zaf,flood,2001,5
zaf,flood,2002,16
zaf,flood,2003,1
zaf,flood,2006,12
zaf,flood,2008,11
zaf,flood,2009,14
zaf,flood,2011,40
zaf,flood,2012,13
zaf,flood,2014,32
zaf,industrial_accident,1960,417
zaf,industrial_accident,1983,63
zaf,industrial_accident,1986,177
zaf,industrial_accident,1987,225
zaf,industrial_accident,1989,22
zaf,industrial_accident,1993,53
zaf,industrial_accident,1995,104
zaf,industrial_accident,1999,19
zaf,industrial_accident,2000,11
zaf,industrial_accident,2001,12
zaf,industrial_accident,2004,16
zaf,industrial_accident,2007,23
zaf,industrial_accident,2009,61
zaf,industrial_accident,2012,10
zaf,industrial_accident,2013,30
zaf,industrial_accident,2015,18
zaf,landslide,1996,34
zaf,miscellaneous_accident,1983,10
zaf,miscellaneous_accident,1991,40
zaf,miscellaneous_accident,1994,77
zaf,miscellaneous_accident,1998,25
zaf,miscellaneous_accident,2000,2
zaf,miscellaneous_accident,2001,43
zaf,miscellaneous_accident,2006,12
zaf,miscellaneous_accident,2007,17
zaf,miscellaneous_accident,2010,37
zaf,miscellaneous_accident,2011,32
zaf,miscellaneous_accident,2012,13
zaf,miscellaneous_accident,2013,3
zaf,miscellaneous_accident,2015,11
zaf,storm,1952,35
zaf,storm,1983,10
zaf,storm,1984,64
zaf,storm,1990,2
zaf,storm,1993,7
zaf,storm,1994,2
zaf,storm,1998,18
zaf,storm,1999,26
zaf,storm,2000,1
zaf,storm,2001,14
zaf,storm,2002,23
zaf,storm,2008,5
zaf,storm,2009,19
zaf,storm,2010,40
zaf,storm,2011,6
zaf,storm,2013,3
zaf,transport_accident,1941,20
zaf,transport_accident,1965,90
zaf,transport_accident,1969,17
zaf,transport_accident,1978,12
zaf,transport_accident,1986,68
zaf,transport_accident,1987,18
zaf,transport_accident,1988,80
zaf,transport_accident,1989,159
zaf,transport_accident,1990,47
zaf,transport_accident,1992,75
zaf,transport_accident,1993,48
zaf,transport_accident,1994,215
zaf,transport_accident,1995,30
zaf,transport_accident,1996,105
zaf,transport_accident,1997,66
zaf,transport_accident,1998,113
zaf,transport_accident,1999,230
zaf,transport_accident,2000,130
zaf,transport_accident,2001,101
zaf,transport_accident,2002,135
zaf,transport_accident,2003,142
zaf,transport_accident,2004,42
zaf,transport_accident,2005,110
zaf,transport_accident,2006,116
zaf,transport_accident,2007,110
zaf,transport_accident,2008,129
zaf,transport_accident,2010,62
zaf,transport_accident,2011,78
zaf,transport_accident,2012,64
zaf,transport_accident,2013,105
zaf,transport_accident,2014,10
zaf,transport_accident,2015,84
zaf,wildfire,1991,5
zaf,wildfire,1998,25
zaf,wildfire,1999,4
zaf,wildfire,2001,31
zaf,wildfire,2002,3
zaf,wildfire,2007,26
zaf,wildfire,2008,34
zmb,epidemic,1982,51
zmb,epidemic,1990,85
zmb,epidemic,1999,462
zmb,epidemic,2000,163
zmb,epidemic,2001,11
zmb,epidemic,2003,179
zmb,epidemic,2005,21
zmb,epidemic,2006,5
zmb,epidemic,2007,5
zmb,epidemic,2008,173
zmb,epidemic,2009,87
zmb,epidemic,2012,2
zmb,flood,1978,11
zmb,flood,2001,5
zmb,flood,2003,4
zmb,flood,2004,2
zmb,flood,2007,14
zmb,flood,2008,4
zmb,flood,2009,31
zmb,industrial_accident,1970,89
zmb,industrial_accident,2001,10
zmb,industrial_accident,2005,56
zmb,landslide,2010,9
zmb,miscellaneous_accident,1996,15
zmb,transport_accident,1987,400
zmb,transport_accident,1990,29
zmb,transport_accident,1996,101
zmb,transport_accident,1999,18
zmb,transport_accident,2001,103
zmb,transport_accident,2003,69
zmb,transport_accident,2005,55
zmb,transport_accident,2007,15
zmb,transport_accident,2008,17
zmb,transport_accident,2011,89
zmb,transport_accident,2012,45
zmb,transport_accident,2013,53
